"","90% Coverage","95% Coverage","99% Coverage"
"All Data (26AUG2013)",9.77,11.02,13.41
"Remove lots 130136, 130036",8.06,9,10.79
"Remove lots 130136, 130036, 130040",7.91,8.83,10.59
